 order_index Customer_coordinate order_time 1st_restaurant Duration_restaurant_1 Distance_restaurant_1 Route_cost_1 2nd_restaurant Duration_restaurant_2 Distance_restaurant_2 Route_cost_2 3rd_restaurant Duration_restaurant_3 Distance_restaurant_3 Route_cost_3 Pizza_order_amount capacity_restaurant_1 capacity_restaurant_2 capacity_restaurant_3 production_time_restaurant_1 production_time_restaurant_2 production_time_restaurant_3 Actual_production_time_1 Actual_production_time_2 Actual_production_time_3 vehicle_type_1 vehicle_type_2 vehicle_type_3 total_vehicle_cost_1 total_vehicle_cost_2 total_vehicle_cost_3 Total_cost_restaurant_1 Total_cost_restaurant_2 Total_cost_restaurant_3 back_vehicle_cost
181 181 1810 5815 20:57:54 13 4.92 1468 738.92 7 11.45 3672 1847.45 0 9.4 2554 1286.4 5 11 2 1 6 12 12 6.0 60.0 30.0 1 1 1 1.7056033333333334 2.7408366666666666 2.0922033333333334 0.0158307688808475 0.5049930333866228 1.0614278943038322 3.0884633333333333
182 182 1846 8340 21:01:28 13 6.53 2179 1096.03 4 8.25 3203 1609.75 0 17.97 5254 2644.97 2 11 3 1 6 12 12 6.0 12.0 24.0 0 0 0 0.96432 1.8161133333333332 2.0276566666666667 -0.4473888515805259 -0.3276536901019077 0.11880820032079 2.1268166666666666
183 183 1849 10969 21:01:51 1 7.73 2743 1379.23 15 5.28 1866 938.28 11 8.35 2823 1419.85 5 5 5 2 8 10 14 10.0 8.0 35.0 1 1 1 2.0232966666666665 1.4215966666666668 2.0933566666666668 -0.279691765910479 -0.2210770795532905 0.2189573374292021 1.0391733333333333
184 184 1858 5329 21:02:10 8 6.07 1758 885.07 3 8.92 2739 1378.42 12 5.4 1471 740.9 1 1 2 1 13 13 13 13.0 13.0 13.0 0 0 0 1.08738 1.3505133333333337 0.91979 -0.8210083438977622 -0.740115242103868 -0.5870090040398186 0.45508
185 185 1864 6481 21:02:36 2 4.23 1267 637.73 7 7.83 2150 1082.83 10 8.42 2641 1328.92 1 5 2 12 7 12 9 7.0 12.0 9.0 0 0 0 0.7328466666666666 1.3529766666666667 1.407 -0.8032514568806753 -0.626152024700838 -0.5400181239227919 1.4442033333333333
186 186 1870 10098 21:02:57 13 4.53 1447 728.03 7 11.72 3655 1839.22 0 13.07 3572 1799.07 4 11 2 1 6 12 12 6.0 48.0 24.0 0 0 0 0.76828 2.313273333333333 2.098536666666667 -0.6362816897649817 0.1294633159861753 0.8481831778175303 1.1875566666666666
187 187 1877 9688 21:03:42 13 8.97 2921 1469.47 4 7.3 2904 1459.3 0 20.4 5996 3018.4 3 11 3 1 6 12 12 12.0 6.0 36.0 0 0 0 1.4214633333333333 1.5118433333333332 2.33609 -0.4992690478779628 -0.1032575824046863 0.6648522634460882 2.373206666666667
188 188 1880 11096 21:04:10 15 12.27 4284 2154.27 9 8.75 3030 1523.75 14 8.82 4061 2039.32 3 5 3 1 10 12 10 12.0 30.0 10.0 0 0 0 1.74055 1.39286 1.6624033333333332 -0.440582877171718 -0.1449973674930747 0.0205935365134477 2.1688266666666665
189 189 1883 8512 21:04:47 7 15.47 5109 2569.97 4 11.75 4706 2364.75 13 11.47 3474 1748.47 2 2 3 11 12 12 6 6.0 12.0 12.0 0 0 0 2.4355466666666663 2.19045 1.5320833333333337 -0.0273909010081008 -0.0233661956664808 0.0763485179318369 1.9454766666666667
190 190 1888 3785 21:05:23 11 7.08 2473 1243.58 1 4.43 1241 624.93 16 6.8 2012 1012.8 2 2 5 11 14 8 10 8.0 10.0 14.0 0 0 0 1.4405233333333336 1.03378 1.3458033333333337 -0.7157402869938401 -0.5644716149162029 -0.494715528914931 2.1013
191 191 1891 5763 21:05:45 14 3.33 1295 650.83 15 11.23 5491 2756.73 9 18.68 7360 3698.68 1 1 5 3 10 10 12 10.0 10.0 12.0 0 0 0 0.6917900000000001 2.1714266666666666 2.3703933333333334 -0.8817939015768391 -0.0521570153024711 0.0535923238754664 2.752
192 192 1896 3743 21:06:05 6 5.08 1688 849.08 11 7.57 2554 1284.57 0 10.27 3297 1658.77 7 5 2 1 9 14 12 12.6 49.0 84.0 3 3 3 2.5831666666666666 5.311666666666667 5.9565 0.6395045787552538 2.5846397671774586 3.560099816922913 9.026333333333334
193 193 1902 7858 21:06:31 4 4.08 1844 926.08 13 13.28 4288 2157.28 7 22.42 7430 3737.42 2 3 11 2 12 6 12 12.0 6.0 12.0 0 0 0 0.92708 2.03329 3.0678666666666667 -0.5915549905892246 -0.0386517514843531 0.4872508939204595 2.0443066666666665
194 194 1923 3765 21:08:14 3 4.28 1269 638.78 12 5.95 1979 995.45 8 1.93 586 294.93 3 2 1 1 13 13 13 39.0 19.5 39.0 0 0 0 0.76515 0.8476433333333333 0.40346 -0.8580729635260195 -0.4153821642756359 -0.3237401661361384 2.502013333333333
195 195 1931 7121 21:08:41 6 10.4 3877 1948.9 13 8.43 2558 1287.43 0 11.65 3229 1626.15 4 5 11 1 9 6 12 6.0 48.0 9.0 0 0 0 2.274086666666667 1.42782 1.70398 -0.2397391513359173 -0.078201855595143 0.5865287596762234 0.7008566666666667
196 196 1938 11267 21:09:24 10 8.68 2756 1386.68 12 3.93 1259 633.43 8 9.52 3153 1586.02 3 12 1 1 9 13 13 39.0 9.0 39.0 0 0 0 1.4364533333333336 0.5595233333333334 1.4760666666666666 -0.3963621677720881 -0.1622045739852036 0.0069113857556056 1.5362966666666666
197 197 1939 5341 21:09:29 3 8.72 2616 1316.72 7 5.67 1629 820.17 8 10.13 3132 1576.13 2 2 2 1 13 12 13 12.0 13.0 26.0 0 0 0 1.3252933333333334 0.96514 1.6560966666666668 -0.5927152818381934 -0.5489736060452572 -0.2305289918575266 1.1101933333333331
198 198 1950 3175 21:10:18 9 2.92 772 388.92 1 13.63 5025 2526.13 11 11.25 3863 1942.75 2 3 5 2 12 8 14 12.0 14.0 8.0 0 0 0 0.4994633333333332 2.260203333333333 2.09408 -0.9159333472215456 -0.1873703660112688 -0.0630193935847704 2.0407966666666666
199 199 1953 2247 21:10:35 2 5.92 1938 974.92 7 4.48 1294 651.48 13 8.68 2897 1457.18 1 5 2 11 7 12 6 12.0 7.0 6.0 0 0 0 1.1196533333333334 0.7718566666666666 1.336293333333333 -0.8674410167590618 -0.7138116029396327 -0.679113927671454 1.8446
200 200 1961 1146 21:11:00 15 10.03 3312 1666.03 9 9.37 3279 1648.87 11 7.2 2211 1112.7 1 5 3 2 10 12 14 14.0 12.0 10.0 0 0 0 1.4811066666666666 1.5181066666666667 1.5207566666666663 -0.6353987352504726 -0.4682030424061555 -0.0721379550399556 2.735376666666667
201 201 1964 9600 21:11:13 12 4.1 1304 656.1 10 9.78 3260 1639.78 8 9.68 3198 1608.68 2 1 12 1 13 9 13 26.0 26.0 9.0 0 0 0 0.77768 1.737213333333333 1.6759133333333334 -0.3640493909825395 -0.3319045198817978 -0.05345521378632 1.5942533333333333
202 202 1971 7835 21:12:16 9 11.32 4007 2014.82 10 18.68 6518 3277.68 14 13.33 4411 2218.83 3 3 12 1 12 9 10 12.0 30.0 9.0 0 0 0 1.94544 2.721416666666667 2.4542333333333337 0.3034865759031672 0.4178893799793294 0.5889238349791717 0.9620366666666668
203 203 1972 10207 21:12:28 13 16.88 6093 3063.38 4 10.47 5195 2607.97 7 17.23 5985 3009.73 1 11 3 2 6 12 12 12.0 12.0 6.0 0 0 0 2.389606666666667 2.204826666666667 2.9154033333333333 0.08792422281635 0.4577296376166504 0.5083092061823183 2.0458266666666667
204 204 1976 3163 21:12:45 13 10.95 3146 1583.95 2 14.6 4239 2134.1 7 9.23 2841 1429.73 2 11 5 2 6 7 12 12.0 6.0 7.0 0 0 0 1.7430166666666669 2.35788 1.704086666666667 -0.2646095906992216 -0.1373623051934869 0.0541413776055013 2.21194
205 205 1979 11083 21:12:55 3 13.53 4275 2151.03 13 15.72 5056 2543.72 7 10.6 3456 1738.6 2 2 11 2 13 6 12 12.0 13.0 6.0 0 0 0 2.221263333333334 2.3772433333333334 1.8076066666666664 0.0427293886841744 0.0504951977799379 0.1624779063500692 2.4640433333333336
206 206 1980 3886 21:13:02 2 10.77 3163 1592.27 13 7.0 2301 1157.5 7 5.4 1765 887.9 1 5 11 2 7 6 12 12.0 6.0 7.0 0 0 0 1.3625066666666668 1.2312500000000002 1.0474733333333337 -0.757484749251677 -0.6588739978082995 -0.5000198646416136 1.556493333333333
207 207 1985 8938 21:13:49 6 3.7 1442 724.7 16 7.7 2511 1263.2 5 4.28 1281 644.78 1 5 11 10 9 10 6 6.0 9.0 10.0 0 0 0 0.7458166666666667 1.05127 0.6709566666666666 -1.0860569264189874 -0.7466769342033976 -0.7367050084566 0.8801800000000001
208 208 1991 3651 21:14:27 6 2.25 745 374.75 11 7.97 2533 1274.47 0 8.35 2595 1305.85 3 5 2 1 9 14 12 9.0 21.0 36.0 0 0 0 0.3579466666666666 1.5273599999999998 1.4683066666666669 -1.0592595354968577 -0.2889082127962025 -0.1085570906394872 1.5619333333333334
209 209 1993 1045 21:14:34 6 7.3 2322 1168.3 9 10.47 3466 1743.47 11 6.8 2055 1034.3 4 5 3 2 9 12 14 28.0 9.0 16.0 0 0 0 1.03707 1.6704466666666666 1.24625 -0.8264796349420391 -0.4230086904861339 0.1122184833893059 1.7863233333333333
210 210 2008 5148 21:16:34 15 6.28 2193 1102.78 9 12.45 3945 1984.95 14 9.28 3731 1874.78 2 5 3 1 10 12 10 10.0 20.0 12.0 0 0 0 0.9989766666666666 1.775983333333333 1.582713333333333 -0.4829204105209065 -0.4220893055106883 -0.2731382993157825 1.7540000000000002
211 211 2017 4075 21:17:48 8 12.72 4134 2079.72 3 11.3 3618 1820.3 7 9.85 3256 1637.85 1 1 2 2 13 13 12 12.0 13.0 13.0 0 0 0 2.310143333333333 1.9544633333333332 1.667876666666667 -0.1684839285721133 -0.1672578352670405 0.0463301583335019 1.7033633333333331
212 212 2023 5516 21:18:41 3 5.62 1846 928.62 12 3.65 1245 626.15 8 2.77 865 435.27 4 2 1 1 13 13 13 52.0 52.0 26.0 0 0 0 0.80186 0.58724 0.4662266666666667 -0.7663093089542239 -0.1535514020822639 0.0979910544759339 2.58674
213 213 2028 8776 21:19:13 9 14.05 4456 2242.05 10 11.92 3961 1992.42 12 11.82 4527 2275.32 4 3 12 1 12 9 13 9.0 16.0 52.0 0 0 0 2.411923333333333 2.08219 2.18749 0.2667614392611458 0.5742039588914205 0.7858323170086081 2.6517133333333334
214 214 2032 6779 21:19:32 7 11.98 3903 1963.48 4 12.6 5113 2569.1 13 11.38 3674 1848.38 2 2 3 11 12 12 6 6.0 12.0 12.0 0 0 0 2.07972 2.519483333333333 1.68845 -0.1042583535999595 -0.0313250010378012 0.1808918203561215 2.1615866666666665
215 215 2037 1613 21:19:57 7 8.03 2509 1262.53 0 10.78 3121 1571.28 13 5.72 1979 995.22 2 2 1 11 12 12 6 6.0 12.0 24.0 0 0 0 1.50265 1.2624533333333332 1.2662933333333335 -0.5357110458089778 -0.4713705727004409 -0.262907707284143 1.50143
216 216 2044 3501 21:21:02 4 7.85 4408 2211.85 17 16.47 5582 2807.47 13 13.58 4996 2511.58 2 3 3 11 12 10 6 12.0 6.0 10.0 0 0 0 1.073783333333333 2.300866666666667 2.22058 -0.3879827353449017 -0.0950750052105843 0.0758140458092875 2.6272
217 217 2050 997 21:21:43 2 11.33 3252 1637.33 7 5.97 1854 932.97 13 9.38 3068 1543.38 3 5 2 11 7 12 6 18.0 6.0 7.0 0 0 0 2.03058 1.09859 1.7914233333333334 -0.3949999749079388 -0.2852290611429265 -0.2779145938687929 1.96566
218 218 2053 1264 21:22:12 1 8.38 3037 1526.88 9 7.05 2228 1121.05 11 6.0 1875 943.5 3 5 3 2 8 12 14 21.0 12.0 8.0 0 0 0 1.3111766666666669 1.05544 1.0575533333333331 -0.8213296884386942 -0.7920733764810648 -0.2303855701202649 1.46165
219 219 2073 3888 21:24:28 4 6.95 2879 1446.45 13 8.25 2687 1351.75 0 19.68 5762 2900.68 4 3 11 1 12 6 12 6.0 16.0 48.0 0 0 0 1.5658166666666666 1.23874 2.05041 -0.3999021613920421 -0.2125213415387344 0.8176736033657501 2.1558399999999995
220 220 2076 8162 21:24:50 1 1.8 592 297.8 16 12.37 3636 1830.37 11 6.08 1904 958.08 6 5 11 2 8 10 14 9.6 42.0 10.0 1 1 1 0.2400866666666666 2.167823333333333 1.341003333333333 -1.1358094559635072 -0.0410720248159359 0.1024497984639136 3.243266666666667
221 221 2078 6720 21:25:11 10 8.03 2472 1244.03 2 4.53 1379 694.03 7 7.95 2362 1188.95 5 12 5 2 9 7 12 7.0 30.0 9.0 1 1 1 1.77298 1.5431333333333332 2.02333 -0.3600632814427997 -0.2405371962704953 0.2273043256344654 3.16255
222 222 2091 9998 21:27:45 9 10.83 3499 1760.33 12 8.22 2739 1377.72 10 6.47 1905 958.97 1 3 1 12 12 13 9 9.0 13.0 12.0 0 0 0 1.5746566666666666 1.4893300000000005 1.0003133333333332 -0.5701060629696016 -0.5361398640937625 -0.3153146276361072 1.2063533333333334
223 223 2096 5998 21:28:29 3 8.28 2856 1436.28 7 7.37 2231 1122.87 8 9.7 3372 1695.7 3 2 2 1 13 12 13 18.0 19.5 39.0 0 0 0 1.50918 1.3309799999999998 1.86486 -0.3302399418767463 -0.0878818302620042 0.2139650261836964 1.5489466666666667
224 224 2100 10333 21:28:45 2 7.78 2269 1142.28 10 5.37 1531 770.87 12 11.57 3570 1796.57 2 5 12 1 7 9 13 9.0 7.0 26.0 0 0 0 1.2560866666666668 0.94076 1.5794266666666668 -0.7413257434023833 -0.3861739753954161 -0.2319313467085498 1.8549966666666668
225 225 2102 210 21:28:56 7 14.75 4980 2504.75 4 9.23 3881 1949.73 13 9.43 3192 1605.43 1 2 3 11 12 12 6 6.0 12.0 12.0 0 0 0 2.1029066666666667 1.9909966666666667 1.2805166666666667 -0.2196645639986559 -0.2025509647003631 -0.1516376374809059 1.9092133333333332
226 226 2106 622 21:29:23 13 6.12 2013 1012.62 4 11.35 4169 2095.85 0 16.1 4628 2330.1 5 11 3 1 6 12 12 6.0 20.0 60.0 1 1 1 1.32558 3.2193499999999995 3.1621 -0.2113886987894584 0.7604090010304418 1.6209571948428327 2.416873333333333
227 227 2110 121 21:29:39 9 9.27 3277 1647.77 14 13.37 5865 2945.87 10 15.6 5344 2687.6 2 3 1 12 12 10 9 12.0 9.0 20.0 0 0 0 1.46485 2.7071266666666665 2.588493333333333 -0.081500879476076 0.2424453510949701 0.4398354051413664 1.67079
228 228 2113 9111 21:29:59 7 9.93 2914 1466.93 2 6.02 1774 893.02 10 8.17 2390 1203.17 2 2 5 12 12 7 9 7.0 9.0 12.0 0 0 0 1.3739333333333337 1.1483533333333331 1.33216 -0.7276653365952943 -0.4699182746528916 -0.4690306995461105 1.1756166666666663
229 229 2124 5483 21:30:55 14 5.48 1553 781.98 9 15.23 5987 3008.73 15 14.18 5068 2548.18 3 1 3 5 10 12 10 30.0 10.0 12.0 0 0 0 0.95845 2.32412 2.3535966666666663 -0.0931012243370751 -0.0626700958903932 0.128379422741139 3.113766666666667
230 230 2132 174 21:31:35 15 9.23 3389 1703.73 9 13.47 4610 2318.47 14 7.12 2744 1379.12 2 5 3 1 10 12 10 20.0 10.0 12.0 0 0 0 1.496746666666667 1.783116666666667 1.2639733333333334 -0.4884321445198402 -0.3911219543993669 -0.112821816401499 0.69369
231 231 2142 6385 21:32:21 7 8.68 2448 1232.68 3 4.3 1293 650.8 8 5.32 1593 801.82 4 2 2 1 12 13 13 26.0 52.0 24.0 0 0 0 1.2657333333333334 0.6149366666666667 0.90393 -0.4966847428132376 -0.442966001574743 0.0702684343611481 2.945223333333333
232 232 2149 3346 21:33:36 6 0.77 193 97.27 5 8.7 2619 1318.2 0 6.2 1867 939.7 4 5 10 1 9 6 12 9.0 48.0 6.0 0 0 0 0.2995566666666667 1.1585866666666669 1.29649 -1.139722755307582 -0.8001158390522283 0.2125979150925167 2.39006
233 233 2151 4729 21:33:54 12 4.85 1573 791.35 10 11.0 3670 1846.0 8 10.42 3329 1674.92 2 1 12 1 13 9 13 26.0 26.0 9.0 0 0 0 0.8270933333333333 1.8146533333333328 1.8097566666666665 -0.3097080784932172 -0.2590203914939388 0.0420286471342911 2.00769
234 234 2152 2076 21:33:55 13 9.12 2907 1462.62 4 7.22 2866 1440.22 0 20.55 5982 3011.55 3 11 3 1 6 12 12 12.0 6.0 36.0 0 0 0 1.3945233333333331 1.4908899999999998 2.3145266666666666 -0.5107056815486803 -0.1197860529084489 0.6576437270046704 3.046966666666667
235 235 2163 1642 21:34:55 9 11.33 3875 1948.83 14 14.13 6637 3332.63 10 17.03 5903 2968.53 3 3 1 12 12 10 9 12.0 9.0 30.0 0 0 0 1.8753 2.950216666666667 2.93168 0.2557613291955681 0.656428208165009 0.6724964783957593 1.7803499999999997
236 236 2185 9632 21:38:11 1 4.18 1343 675.68 15 8.53 2984 1500.53 11 5.87 1915 963.37 3 5 5 2 8 10 14 8.0 21.0 10.0 0 0 0 0.7357633333333333 1.34333 0.8844266666666667 -0.7752555525010261 -0.7471511991304984 -0.7097078273723908 1.167703333333333
237 237 2187 6738 21:38:18 12 1.35 408 205.35 8 6.53 2222 1117.53 10 8.12 2664 1340.12 1 1 1 12 13 13 9 13.0 13.0 9.0 0 0 0 0.1769933333333333 1.17016 1.3036500000000002 -1.20616915533431 -0.7618926375034165 -0.6017957039806596 1.4188666666666667
238 238 2197 1770 21:40:09 15 4.62 1679 844.12 9 12.42 3952 1988.42 14 9.77 3659 1839.27 3 5 3 1 10 12 10 10.0 30.0 12.0 0 0 0 0.7452133333333333 1.7871333333333337 1.6904833333333331 -0.7020098352372239 -0.4170909345419099 0.0613151996887963 2.4619366666666664
239 239 2215 5134 21:42:21 1 9.47 3339 1678.97 9 6.42 1982 997.42 11 7.08 2177 1095.58 4 5 3 2 8 12 14 16.0 28.0 8.0 0 0 0 1.4097166666666667 0.90746 1.243593333333333 -0.7409435963139439 -0.4314661570195762 -0.2914457581598018 1.6081933333333331
240 240 2225 8086 21:43:50 9 11.13 4279 2150.63 15 17.25 6030 3032.25 14 10.22 3347 1683.72 10 3 5 1 12 10 10 100.0 40.0 20.0 3 3 3 7.013333333333334 10.011 6.9735 3.4358928061814824 4.261863118651213 6.068691146665259 9.573
241 241 2254 7421 21:49:08 9 3.73 1079 543.23 1 11.48 4352 2187.48 11 9.1 3190 1604.1 12 3 5 2 12 8 14 48.0 84.0 19.2 3 3 3 2.185666666666666 7.777333333333333 6.471166666666666 1.2454160472664502 2.924382679668897 4.195910165937533 9.937333333333331
242 242 2265 3122 21:53:29 3 6.58 1913 963.08 12 5.1 1667 838.6 8 4.15 1213 610.65 2 2 1 1 13 13 13 26.0 26.0 13.0 0 0 0 1.09161 0.6568266666666667 0.7521199999999999 -0.9373224282267344 -0.7530236321656849 -0.3801724566224522 2.0343733333333334
243 243 2278 5899 21:55:55 3 5.22 1622 816.22 12 4.87 1276 642.87 8 3.37 1087 546.87 2 2 1 1 13 13 13 26.0 26.0 13.0 0 0 0 0.96773 0.8903 0.59121 -1.0381049666365805 -0.6260550803270777 -0.5116353720797211 2.7497566666666664
244 244 2281 3960 21:56:54 13 7.85 2766 1390.85 2 8.68 2382 1199.68 7 3.55 1035 521.05 4 11 5 2 6 7 12 24.0 7.0 6.0 0 0 0 1.463496666666667 1.48725 0.80364 -0.635124414981965 -0.5862558560559548 -0.3890935713990252 0.4974566666666666
245 245 2283 5441 21:57:06 13 8.95 3109 1563.45 2 8.23 2290 1153.23 7 2.87 892 448.87 3 11 5 2 6 7 12 18.0 7.0 6.0 0 0 0 1.4729800000000002 1.6434800000000005 0.90418 -0.6007968526893811 -0.5090022271168992 -0.5031116355678656 2.883863333333333
246 246 2292 3713 22:00:49 14 6.85 2149 1081.35 9 12.22 4825 2424.72 15 12.63 4491 2258.13 1 1 3 5 10 12 10 10.0 10.0 12.0 0 0 0 1.14084 1.98155 2.120663333333334 -0.478158737769468 -0.3213031683737162 -0.0446196008977219 2.0446466666666665
247 247 2300 44 22:03:12 3 5.82 1712 861.82 12 4.33 1466 737.33 8 3.38 1012 509.38 3 2 1 1 13 13 13 39.0 39.0 19.5 0 0 0 0.91425 0.6568266666666667 0.5747599999999999 -0.8761962441653429 -0.4346452257201272 -0.1668302580010487 1.3721433333333333
248 248 2303 8307 22:03:33 1 7.35 2839 1426.85 15 9.17 3232 1625.17 11 4.72 1612 810.72 7 5 5 2 8 10 14 49.0 11.2 14.0 3 3 3 5.034833333333333 6.3196666666666665 3.257833333333333 1.5086996938133344 1.965445216396456 2.006615345793226 5.8758333333333335
249 249 2307 7423 22:04:09 2 3.7 1133 570.2 10 7.13 2266 1140.13 7 10.03 2944 1482.03 3 5 12 2 7 9 12 7.0 9.0 18.0 0 0 0 0.7212466666666666 1.1756566666666668 1.402143333333333 -0.8256949190395747 -0.5852285220806654 -0.5499851433680799 0.7785366666666665
250 250 2319 4737 22:09:16 14 13.55 6089 3058.05 10 18.2 6469 3252.7 9 12.5 4441 2233.0 1 1 12 3 10 9 12 12.0 10.0 9.0 0 0 0 2.447426666666667 2.9181966666666668 2.249316666666667 0.0701232864843707 0.5074242766411705 0.5437332630024163 2.015373333333333
251 251 2320 9276 22:09:21 13 11.02 3482 1752.02 4 8.92 4226 2121.92 7 17.1 5637 2835.6 10 11 3 2 6 12 12 6.0 40.0 60.0 3 3 3 5.9591666666666665 9.047666666666668 10.132333333333332 3.093620214836691 4.536852487435925 5.302571839531154 5.782333333333334
252 252 2323 1977 22:11:23 2 7.67 2161 1088.17 6 5.93 1828 919.93 0 5.9 1689 850.4 4 5 5 1 7 9 12 48.0 9.0 7.0 0 0 0 0.98984 0.88622 1.07322 -1.034178596311577 -0.9480488042341264 0.4895645386292905 1.41287
253 253 2324 592 22:11:30 9 11.0 3772 1897.0 10 15.42 5226 2628.42 12 15.83 5851 2941.33 2 3 12 1 12 9 13 12.0 9.0 26.0 0 0 0 1.8310433333333331 2.7750166666666667 2.91692 0.2164435908815675 0.5413689722597235 0.5776466362500985 2.1233733333333333
254 254 2327 6762 22:13:43 13 3.53 1099 553.03 7 9.03 2881 1449.53 0 10.77 3028 1524.77 3 11 2 1 6 12 12 6.0 18.0 36.0 0 0 0 1.0096433333333334 1.7774233333333331 1.40404 -0.4984777957659949 -0.1970078599424884 -0.0773196213688869 2.107553333333333
255 255 2334 1128 22:17:40 9 8.83 2771 1394.33 10 12.02 3767 1895.52 12 13.77 4601 2314.27 2 3 12 1 12 9 13 12.0 9.0 26.0 0 0 0 1.4938166666666668 1.9066 2.22745 -0.0737201884050934 -0.0416789708866972 0.1639482805052666 2.4259566666666665
256 256 2344 2686 22:21:04 1 5.87 2230 1120.87 9 10.27 3465 1742.77 11 3.23 1003 504.73 3 5 3 2 8 12 14 21.0 8.0 12.0 0 0 0 1.1380333333333337 1.36386 0.6010266666666667 -0.8322432119697489 -0.694723348194151 -0.6186109746822147 1.6147766666666663
257 257 2350 8543 22:22:52 2 8.67 2685 1351.17 6 7.43 2218 1116.43 0 7.38 2041 1027.88 2 5 5 1 7 9 12 24.0 9.0 7.0 0 0 0 1.0609333333333333 1.2044233333333332 1.3893766666666667 -0.970474794156348 -0.7277927079004899 0.0895846983465652 0.5630766666666667
258 258 2351 3989 22:23:15 13 10.28 3317 1668.78 2 16.98 5295 2664.48 7 13.2 4327 2176.7 12 11 5 2 6 7 12 6.545454545454546 72.0 16.8 3 3 3 5.890666666666666 11.4145 9.6965 3.041419196497783 4.899213507760539 5.826983183452816 9.131666666666668
259 259 2353 2384 22:23:40 6 5.18 1637 823.68 1 9.42 3516 1767.42 11 5.07 1590 800.07 3 5 5 2 9 8 14 21.0 9.0 8.0 0 0 0 0.8097166666666666 1.23855 0.9157333333333336 -1.0111395847456968 -0.8313176777265583 -0.3528898731421742 1.91738
260 260 2359 9785 22:25:34 2 4.63 1419 714.13 10 6.78 2035 1024.28 7 8.93 2630 1323.93 3 5 12 2 7 9 12 7.0 9.0 18.0 0 0 0 0.9095933333333333 1.06382 1.3058166666666668 -0.6713510062339678 -0.658027543224849 -0.6294871200853533 1.2583166666666667
261 261 2360 8717 22:25:39 9 12.17 4303 2163.67 15 19.5 7160 3599.5 14 10.8 3645 1833.3 3 3 5 1 12 10 10 30.0 12.0 10.0 0 0 0 2.1253866666666665 2.73081 2.0976 -0.0494841259941113 0.2677354094786457 0.8320533554196259 1.858936666666667
262 262 2366 537 22:28:15 9 11.13 3958 1990.13 10 18.2 6441 3238.7 14 12.57 5957 2991.07 9 3 12 1 12 9 10 36.0 90.0 9.0 3 3 3 7.281333333333334 11.280833333333334 10.983 4.606640917258212 4.85752462358517 6.98796986057594 9.323166666666664
263 263 2367 3102 22:28:59 10 6.95 2129 1071.45 2 6.05 1823 917.55 7 12.38 3634 1829.38 1 12 5 2 9 7 12 7.0 9.0 12.0 0 0 0 1.27769 1.1068766666666665 1.7717766666666666 -0.53180946991449 -0.4974809654371624 -0.4552444929593983 1.3694933333333337
264 264 2369 2505 22:29:46 7 3.58 1005 506.08 3 8.67 2381 1199.17 2 9.27 2711 1364.77 2 2 2 5 12 13 7 12.0 13.0 7.0 0 0 0 0.6161133333333333 1.1790333333333332 1.6911833333333333 -0.8450230146801843 -0.6773075835886608 -0.626596179203426 0.4327233333333333
265 265 2374 3999 22:31:26 9 14.63 5108 2568.63 10 11.83 3965 1994.33 12 9.83 3458 1738.83 3 3 12 1 12 9 13 39.0 9.0 12.0 0 0 0 2.25472 2.0739166666666664 1.62239 -0.1148041478745134 0.0486566512190769 0.7266206541800249 1.205296666666667
266 266 2375 1040 22:31:32 13 12.58 4442 2233.58 4 6.17 3544 1778.17 7 20.13 6626 3333.13 4 11 3 2 6 12 12 16.0 6.0 24.0 0 0 0 1.8519466666666664 1.3511 2.81857 -0.1601441313520098 -0.1347119331168388 0.617044259945593 2.2712266666666667
267 267 2383 138 22:32:48 10 8.57 2585 1301.07 2 4.62 1419 714.12 7 5.67 1599 805.17 9 12 5 2 9 7 12 12.6 54.0 9.0 3 3 3 5.078333333333333 3.958 3.661833333333333 1.373754928484164 1.567755301006775 1.725810269369016 4.379833333333334
268 268 2385 7440 22:32:53 17 4.25 1240 624.25 16 6.0 2049 1030.5 5 6.23 1857 934.73 3 3 11 10 10 10 6 10.0 6.0 10.0 0 0 0 0.5139633333333333 1.0228033333333335 1.08132 -0.9243473576486952 -0.8069126620879997 -0.788121953421319 0.1473966666666666
269 269 2398 10181 22:40:16 7 7.85 2467 1241.35 2 13.22 3865 1945.72 13 7.88 2270 1142.88 1 2 5 11 12 7 6 6.0 12.0 7.0 0 0 0 1.4237433333333334 1.7023866666666667 1.1235833333333334 -0.5853318839901533 -0.5152154387379141 -0.3014528355623528 1.8185200000000004
270 270 2400 6930 22:40:38 13 13.33 4434 2230.33 16 14.12 4803 2415.62 17 12.37 3790 1907.37 1 11 11 3 6 10 10 10.0 6.0 10.0 0 0 0 2.3766833333333333 2.4965666666666664 2.018393333333333 0.1582020571218368 0.176698594902787 0.327410814687778 2.8432166666666667
271 271 2403 5745 22:43:53 6 6.68 2334 1173.68 5 5.07 1557 783.57 16 6.82 2175 1094.32 3 5 10 11 9 6 10 6.0 10.0 9.0 0 0 0 1.3354133333333331 0.56781 1.2736666666666667 -0.8274277771581648 -0.7856703988247555 -0.5352745403924724 2.304613333333333
272 272 2406 11164 22:45:32 15 15.58 5485 2758.08 9 12.92 4849 2437.42 14 8.0 2548 1282.0 3 5 3 1 10 12 10 30.0 12.0 10.0 0 0 0 2.237703333333333 2.0526133333333334 1.4034466666666667 -0.0935215222274458 -0.0714019194006986 0.2803917616592287 1.7992666666666666
